Search term,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Campaign type
farmall m exhaust manifold,0,7,0,0.00%,0,0,Search
dltx 67,0,3,0,0.00%,0,0,Search
farmall super a parts,170,24,6,25.00%,0.68,4.08,Search
abc018,204.17,12,2,16.67%,1.23,2.45,Search
farmall head,0,10,0,0.00%,0,0,Search
override clutch,0,2,0,0.00%,0,0,Search
fuel glass bowl,0,59,0,0.00%,0,0,Search
john deere b oil pump,0,2,0,0.00%,0,0,Search
john deere parts portal,0,2,0,0.00%,0,0,Search
www john deere com,0,5,0,0.00%,0,0,Search
12x28 tractor rim,0,4,0,0.00%,0,0,Search
ford 8n carb,0,3,0,0.00%,0,0,Search
massey ferguson old tractor parts,440,2,1,50.00%,0.88,0.88,Search
farmall m 12 volt conversion,44.06,32,3,9.38%,0.47,1.41,Search
mf 135,0,3,0,0.00%,0,0,Search
tractor international tractors,0,2,0,0.00%,0,0,Search
john deere brackets,0,2,0,0.00%,0,0,Search
tank liner,0,2,0,0.00%,0,0,Search
ih tractors,46,10,1,10.00%,0.46,0.46,Search
a135946,0,5,0,0.00%,0,0,Search
ford tractor engine,0,2,0,0.00%,0,0,Search
wico model x,0,4,0,0.00%,0,0,Search
john deere 3020 manual,0,2,0,0.00%,0,0,Search
80446c91,145,4,1,25.00%,0.58,0.58,Search
rear brake backing plate,0,2,0,0.00%,0,0,Search
farmall m hydraulic pump,326.67,3,1,33.33%,0.98,0.98,Search
parts for john deere,0,3,0,0.00%,0,0,Search
roberts carburetor,20,4,1,25.00%,0.08,0.08,Search
pilot shaft bearing,0,2,0,0.00%,0,0,Search
farmall cub steering,0,12,0,0.00%,0,0,Search
holley float replacement,0,2,0,0.00%,0,0,Search
bates corp tractor parts,113.33,3,1,33.33%,0.34,0.34,Search
806 international tractor parts,0,2,0,0.00%,0,0,Search
international harvester tractor parts,145.38,78,24,30.77%,0.47,11.34,Search
john deere pto seal replacement,0,8,0,0.00%,0,0,Search
6 volt led tractor headlights,0,3,0,0.00%,0,0,Search
farmall m live hydraulic pump,0,5,0,0.00%,0,0,Search
jd 2 cylinder parts,254,5,2,40.00%,0.64,1.27,Search
ford 445 tractor parts,0,6,0,0.00%,0,0,Search
sba310100031,0,3,0,0.00%,0,0,Search
allis chalmers parts catalog,45.56,9,2,22.22%,0.21,0.41,Search
ford n series tractor parts,0,7,0,0.00%,0,0,Search
farmall super c carburetor,0,17,0,0.00%,0,0,Search
hd6 allis chalmers parts,305,2,1,50.00%,0.61,0.61,Search
2000 ford tractor parts,25.79,19,1,5.26%,0.49,0.49,Search
530 case tractor parts,0,2,0,0.00%,0,0,Search
farmall super a rebuild kit,0,4,0,0.00%,0,0,Search
john deere 2510 carburetor,0,5,0,0.00%,0,0,Search
farmall h water pump rebuild kit,0,3,0,0.00%,0,0,Search
ford 860 carburetor,320,3,1,33.33%,0.96,0.96,Search
case tractor emblem,0,2,0,0.00%,0,0,Search
m&w gear company parts,0,6,0,0.00%,0,0,Search
vintage tractor parts suppliers,0,3,0,0.00%,0,0,Search
john deere model 40 parts,0,3,0,0.00%,0,0,Search
farmall super m carburetor,0,8,0,0.00%,0,0,Search
ford 841 parts,0,8,0,0.00%,0,0,Search
farmall cub cylinder head,175,2,1,50.00%,0.35,0.35,Search
tractor light bulbs,0,2,0,0.00%,0,0,Search
1964 ford 4000 tractor parts,0,6,0,0.00%,0,0,Search
carburetor for farmall cub,0,2,0,0.00%,0,0,Search
